Date,fdate,OIVol_AR_1,OIVol_AR_2,OIVol_AR_3,OIVol_AR_4,OIVol_AR_5,OIVol_TR_1,OIVol_TR_2,OIVol_TR_3,OIVol_TR_4,OIVol_TR_5,OIVol_AR_Sig,OIVol_TR_Sig,OIVol_AR_130,OIVol_TR_130,OIVol_TR_BP,OIVol_TR_LO,OIVol_CAR_1,OIVol_CAR_2,OIVol_CAR_3,OIVol_CAR_4,OIVol_CAR_5,OIVol_CTR_1,OIVol_CTR_2,OIVol_CTR_3,OIVol_CTR_4,OIVol_CTR_5,OIVol_CAR_LS,OIVol_CTR_LS,OIVol_CAR_SW,OIVol_CTR_SW,OIVol_CTR_BP,OIVol_CTR_LO,OIVol_CXR_LO,OIVol_CTR_13,OIVol_CADD,OIVol_CTDD
2006/10/31,2006/09/30,0.08%,0.03%,-0.18%,0.60%,-0.97%,2.74%,3.94%,3.25%,4.91%,3.25%,-3.38%,-5.18%,-1.66%,4.33%,3.69%,5.88%,108,98,107,123,94,129,135,133,108,99,-14.94%,-22.14%,54.04%,65.52%,19.59%,119.5%,93.58%,167.6%,-3.38%,-6.08%
2006/11/30,2006/10/31,-0.68%,-0.09%,-0.58%,1.68%,-1.26%,0.88%,1.91%,1.59%,4.22%,1.55%,1.05%,1.18%,-0.90%,3.44%,2.16%,3.09%,108,98,107,125,93,130,137,135,113,101,-15.43%,-21.61%,55.66%,67.47%,22.17%,126.3%,95.39%,176.8%,-2.37%,-4.97%
2006/12/31,2006/11/30,0.73%,1.21%,-0.05%,-1.37%,-1.65%,1.97%,2.22%,1.19%,0.64%,-0.45%,2.77%,3.91%,1.37%,2.73%,1.18%,1.56%,108,99,107,123,91,132,140,136,114,100,-17.44%,-23.51%,59.98%,74.01%,23.61%,129.8%,96.12%,184.4%,0.00%,-1.26%
2007/01/31,2006/12/31,0.78%,-0.45%,-0.24%,-0.32%,1.41%,2.45%,1.61%,1.48%,1.49%,3.29%,2.12%,1.64%,2.17%,4.10%,2.01%,3.60%,109,98,106,123,93,136,143,139,115,104,-16.92%,-22.87%,63.37%,76.87%,26.09%,138.1%,99.26%,196.0%,0.00%,0.00%
2007/02/28,2007/01/31,-0.05%,0.30%,0.73%,-0.74%,-0.71%,-1.75%,-1.30%,-0.22%,-2.30%,-2.21%,-1.02%,-1.48%,-1.52%,-0.91%,-1.63%,-0.46%,109,99,107,122,92,133,141,138,113,101,-17.47%,-23.23%,61.70%,74.26%,24.04%,137.0%,101.6%,193.4%,-1.02%,-1.48%
2007/03/31,2007/02/28,-0.64%,0.06%,-0.05%,-0.43%,0.51%,0.10%,0.75%,1.44%,0.93%,2.02%,3.38%,1.89%,0.69%,1.08%,1.00%,0.52%,109,99,107,121,92,133,142,140,114,103,-16.52%,-21.76%,67.17%,77.55%,25.28%,138.2%,100.6%,196.5%,0.00%,0.00%
2007/04/30,2007/03/31,-2.27%,-0.71%,0.71%,0.53%,2.78%,2.29%,3.48%,4.04%,4.49%,5.22%,1.67%,1.92%,3.74%,5.59%,3.86%,5.01%,106,98,108,122,95,136,147,146,119,109,-12.30%,-19.47%,69.96%,80.95%,30.12%,150.2%,102.9%,213.1%,0.00%,0.00%
2007/05/31,2007/04/30,-0.96%,0.55%,0.01%,0.05%,0.06%,2.63%,4.27%,3.07%,4.12%,3.75%,2.97%,3.79%,-1.86%,2.85%,3.54%,1.71%,105,99,108,122,95,140,153,150,124,113,-11.40%,-18.56%,75.01%,87.81%,34.73%,154.5%,99.19%,222.0%,0.00%,0.00%
2007/06/30,2007/05/31,-1.06%,0.40%,-1.53%,1.19%,-0.39%,-3.35%,-1.18%,-2.61%,-0.19%,-1.82%,4.64%,3.94%,-0.12%,-1.21%,-1.77%,-2.39%,104,99,106,124,95,135,151,146,123,111,-10.81%,-17.31%,83.12%,95.21%,32.35%,148.4%,97.95%,218.1%,0.00%,0.00%
2007/07/31,2007/06/30,-1.44%,-0.15%,-0.50%,0.86%,2.25%,-4.44%,-4.03%,-3.99%,-2.38%,-2.50%,4.30%,2.76%,4.27%,-4.40%,-3.46%,-5.23%,102,99,106,125,97,129,145,141,120,108,-7.52%,-15.71%,91.00%,100.6%,27.77%,135.4%,94.45%,204.1%,0.00%,0.00%
2007/08/31,2007/07/31,1.61%,0.23%,0.11%,-0.74%,-0.33%,2.46%,1.55%,1.61%,0.85%,0.87%,2.18%,2.14%,-0.93%,0.49%,1.50%,-0.16%,104,99,106,124,96,132,147,143,121,109,-9.31%,-17.06%,95.17%,104.9%,29.69%,135.0%,91.23%,205.6%,0.00%,0.00%
2007/09/30,2007/08/31,-1.45%,-0.70%,0.82%,-0.24%,1.10%,2.86%,1.89%,3.18%,4.73%,5.59%,1.47%,1.17%,1.06%,2.46%,3.55%,2.10%,103,98,107,123,98,136,150,147,127,115,-7.00%,-14.79%,98.05%,107.3%,34.30%,140.0%,88.46%,213.1%,0.00%,0.00%
2007/10/31,2007/09/30,-0.46%,-0.19%,-0.65%,1.37%,-1.50%,0.18%,1.18%,1.10%,4.51%,3.00%,2.35%,-0.91%,0.26%,2.38%,2.05%,2.65%,102,98,106,125,96,136,152,149,133,119,-7.96%,-12.38%,102.7%,105.4%,37.05%,146.3%,89.59%,220.6%,0.00%,-0.91%
2007/11/30,2007/10/31,0.44%,-0.97%,-0.02%,-0.87%,2.00%,-3.13%,-5.50%,-5.07%,-5.44%,-3.40%,4.81%,5.53%,1.49%,-6.26%,-4.49%,-7.92%,103,97,106,124,98,132,144,141,126,115,-6.53%,-12.62%,112.4%,116.8%,30.89%,126.8%,83.09%,200.5%,0.00%,0.00%
2007/12/31,2007/11/30,-1.05%,-0.40%,0.20%,0.54%,-2.10%,-2.27%,-1.73%,-1.21%,0.78%,0.87%,6.17%,6.62%,1.76%,1.69%,-0.68%,-0.29%,102,97,106,125,96,129,141,140,127,116,-7.52%,-9.87%,125.6%,131.1%,30.00%,126.1%,83.80%,205.6%,0.00%,0.00%
2008/01/31,2007/12/31,1.27%,-0.77%,-1.58%,1.95%,2.97%,-2.32%,-6.28%,-6.86%,-6.83%,-7.76%,2.67%,2.41%,3.78%,-4.43%,-5.98%,-5.15%,103,96,105,127,99,126,132,130,118,107,-5.95%,-14.78%,131.6%,136.7%,22.22%,114.5%,85.32%,192.0%,0.00%,0.00%
2008/02/29,2008/01/31,-0.49%,-1.91%,-0.76%,-1.23%,2.84%,-3.57%,-6.07%,-3.95%,-4.46%,2.33%,0.37%,1.98%,3.37%,0.32%,-3.00%,-0.27%,102,94,104,126,102,122,124,125,113,109,-2.82%,-9.74%,132.5%,141.4%,18.56%,113.9%,90.38%,193.0%,0.00%,0.00%
2008/03/31,2008/02/29,3.28%,0.74%,0.97%,-0.41%,-4.27%,1.89%,-1.24%,0.01%,-1.20%,-2.52%,4.78%,4.42%,-2.65%,-2.37%,-0.63%,-3.70%,106,95,105,125,97,124,123,125,111,106,-10.16%,-13.72%,143.6%,152.1%,17.81%,106.0%,84.54%,186.0%,0.00%,0.00%
2008/04/30,2008/03/31,-1.23%,-1.26%,0.31%,0.66%,2.49%,2.54%,3.49%,5.81%,5.89%,6.30%,1.39%,-0.41%,-0.31%,2.63%,4.79%,2.75%,104,94,105,126,100,127,127,132,118,113,-6.82%,-10.48%,146.9%,151.0%,23.46%,111.7%,80.78%,193.6%,0.00%,-0.41%
2008/05/31,2008/04/30,0.37%,-1.23%,-0.47%,0.01%,-0.63%,1.43%,-0.46%,2.11%,3.31%,3.47%,-0.98%,-2.87%,-1.31%,4.06%,1.98%,4.92%,105,93,105,126,99,129,126,135,122,117,-7.75%,-8.66%,144.5%,143.8%,25.90%,122.1%,86.10%,205.5%,-0.98%,-3.27%
2008/06/30,2008/05/31,-3.55%,-2.00%,0.92%,-1.21%,2.21%,-10.66%,-12.51%,-6.67%,-6.94%,-3.46%,1.12%,1.98%,1.40%,-6.91%,-8.40%,-7.50%,101,91,106,124,101,115,111,126,113,113,-2.44%,-2.08%,147.3%,148.6%,15.32%,105.4%,87.76%,184.4%,0.00%,-1.36%
2008/07/31,2008/06/30,5.76%,1.68%,-1.96%,-2.96%,0.54%,5.33%,0.88%,-3.27%,-4.45%,0.30%,1.94%,2.58%,0.64%,4.55%,-0.54%,3.77%,107,92,104,121,102,121,112,122,108,113,-7.54%,-7.01%,152.1%,155.1%,14.70%,113.2%,95.86%,197.3%,0.00%,0.00%
2008/08/31,2008/07/31,1.73%,-0.71%,0.14%,0.31%,-2.48%,3.22%,1.46%,1.99%,1.13%,0.81%,4.21%,5.84%,-4.15%,3.27%,1.65%,1.51%,109,92,104,121,99,125,113,124,110,114,-11.43%,-9.25%,162.7%,170.0%,16.60%,116.4%,95.59%,207.0%,0.00%,0.00%
2008/09/30,2008/08/31,1.56%,1.30%,0.48%,0.06%,-3.41%,-5.67%,-6.34%,-10.41%,-10.78%,-11.77%,3.15%,3.82%,-1.45%,-11.97%,-8.85%,-13.12%,110,93,104,121,96,118,106,111,98,101,-15.83%,-14.78%,171.0%,180.3%,6.28%,88.01%,87.23%,170.2%,0.00%,0.00%
2008/10/31,2008/09/30,-3.33%,0.05%,-0.48%,-1.42%,0.55%,-16.34%,-17.63%,-19.55%,-17.82%,-15.47%,3.12%,4.00%,3.19%,-18.39%,-17.40%,-19.59%,107,93,104,119,96,99,87,90,80,85,-12.56%,-14.04%,179.4%,191.5%,-12.22%,51.18%,83.13%,120.5%,0.00%,0.00%
2008/11/30,2008/10/31,0.12%,0.88%,0.83%,-2.45%,-0.22%,-7.80%,-8.30%,-5.90%,-10.40%,-7.46%,2.38%,0.86%,-1.19%,-12.56%,-7.97%,-12.82%,107,94,105,116,96,91,80,84,72,79,-12.85%,-13.75%,186.1%,194.0%,-19.21%,31.79%,74.25%,92.84%,0.00%,0.00%
2008/12/31,2008/11/30,0.05%,-1.16%,-0.09%,0.86%,3.77%,0.65%,0.23%,2.00%,3.27%,6.30%,5.95%,3.56%,0.43%,7.25%,2.00%,6.18%,107,93,104,117,100,92,80,86,74,84,-9.61%,-8.88%,203.1%,204.5%,-17.59%,39.94%,81.53%,106.8%,0.00%,0.00%
2009/01/31,2008/12/31,-2.66%,-3.87%,-2.95%,3.33%,3.44%,-10.29%,-14.22%,-9.42%,-4.73%,-3.13%,-3.85%,-7.69%,9.53%,0.50%,-8.28%,2.80%,104,89,101,121,103,82,69,78,71,81,-4.09%,-2.35%,191.4%,181.1%,-24.42%,43.86%,101.6%,107.8%,-3.85%,-7.69%
2009/02/28,2009/01/31,-2.21%,1.53%,-0.53%,-3.36%,-1.24%,-14.01%,-9.33%,-11.52%,-10.85%,-8.39%,5.97%,2.73%,-2.83%,-11.53%,-10.22%,-12.35%,102,90,101,117,102,71,62,69,63,74,-3.16%,3.13%,208.8%,188.7%,-32.14%,26.10%,97.37%,83.89%,0.00%,-5.17%
2009/03/31,2009/02/28,-0.53%,-0.21%,0.86%,1.27%,1.41%,7.08%,9.57%,10.91%,10.31%,7.64%,-3.70%,-8.46%,0.82%,10.82%,8.87%,13.36%,101,90,102,119,103,76,68,76,70,80,-1.28%,3.71%,197.4%,164.3%,-26.13%,42.95%,106.2%,103.8%,-3.70%,-13.19%
2009/04/30,2009/03/31,-0.41%,-0.72%,1.42%,0.35%,1.00%,10.25%,14.71%,13.84%,12.56%,5.09%,7.02%,-4.83%,-3.82%,13.08%,10.45%,14.52%,101,90,103,119,104,84,78,87,78,84,0.11%,-1.65%,218.3%,151.5%,-18.40%,63.71%,114.6%,130.4%,0.00%,-17.38%
2009/05/31,2009/04/30,-3.19%,-2.50%,-2.72%,0.26%,2.90%,3.30%,2.94%,4.71%,6.21%,6.71%,-7.82%,-10.14%,3.76%,12.23%,5.16%,15.27%,98,87,100,119,107,86,81,91,83,90,6.21%,1.70%,193.4%,126.0%,-14.20%,88.71%,136.3%,158.6%,-7.82%,-25.76%
2009/06/30,2009/05/31,-2.61%,-0.82%,0.11%,2.11%,-0.33%,-1.45%,0.49%,-2.04%,2.92%,0.63%,-0.70%,-0.34%,5.85%,7.41%,0.39%,7.51%,95,87,100,122,107,85,81,89,86,90,8.63%,3.81%,191.3%,125.3%,-13.86%,102.9%,153.2%,177.8%,-8.47%,-26.01%
2009/07/31,2009/06/30,-1.59%,0.35%,-0.61%,-0.57%,0.25%,10.18%,8.74%,8.77%,7.59%,6.36%,1.09%,1.57%,-0.04%,8.95%,7.78%,8.47%,94,87,100,121,107,94,88,97,92,96,10.63%,-0.15%,194.5%,128.8%,-7.16%,120.1%,154.9%,202.6%,-7.47%,-24.85%
2009/08/31,2009/07/31,0.53%,-1.16%,-2.91%,0.40%,0.70%,6.89%,4.39%,4.63%,3.35%,1.76%,-5.83%,-10.93%,0.95%,2.46%,3.49%,5.74%,94,86,97,122,108,100,92,102,95,98,10.82%,-5.27%,177.3%,103.8%,-3.92%,132.7%,160.7%,210.1%,-12.86%,-33.06%
2009/09/30,2009/08/31,-2.19%,-2.13%,-0.41%,-0.50%,0.60%,5.73%,3.96%,3.53%,4.57%,4.07%,-0.43%,-6.80%,1.82%,5.79%,4.15%,7.83%,92,84,97,121,109,106,96,105,100,102,13.91%,-6.83%,176.1%,89.96%,0.06%,150.9%,170.2%,228.0%,-13.23%,-37.61%
2009/10/31,2009/09/30,2.65%,3.02%,0.67%,-1.82%,0.35%,-5.62%,-2.04%,-2.53%,-5.04%,-0.32%,9.13%,9.37%,-1.63%,-4.80%,-2.59%,-7.61%,94,87,97,119,109,100,94,103,95,101,11.29%,-1.89%,201.4%,107.8%,-2.53%,131.8%,156.7%,212.3%,-5.31%,-31.76%
2009/11/30,2009/10/31,2.24%,0.73%,0.48%,-0.93%,-0.61%,5.62%,4.69%,7.02%,4.70%,5.79%,2.57%,3.39%,-0.64%,5.08%,5.59%,4.06%,96,87,98,118,108,106,98,110,99,107,8.12%,-1.73%,209.1%,114.8%,2.92%,141.2%,152.7%,228.1%,-2.87%,-29.45%
2009/12/31,2009/11/30,1.05%,-0.11%,1.52%,-0.24%,-0.60%,5.27%,1.38%,2.41%,5.17%,1.92%,1.92%,2.99%,0.88%,8.89%,2.80%,7.99%,98,87,99,118,108,111,100,112,104,109,6.34%,-5.02%,215.1%,121.2%,5.80%,160.5%,165.9%,257.3%,-1.01%,-27.34%
2010/01/31,2009/12/31,0.45%,1.02%,0.11%,-2.45%,-0.14%,-1.86%,-0.76%,-2.34%,-6.10%,-4.18%,0.38%,-0.81%,2.03%,-0.96%,-3.38%,-0.72%,98,88,99,115,108,109,99,110,98,105,5.71%,-7.22%,216.2%,119.4%,2.23%,158.6%,172.9%,253.8%,-0.64%,-27.92%
2010/02/28,2010/01/31,0.16%,1.35%,-1.12%,0.67%,-0.31%,4.89%,4.37%,2.88%,4.17%,2.55%,-2.88%,-1.32%,-1.19%,2.40%,3.44%,2.79%,98,89,98,115,107,114,103,113,102,107,5.22%,-9.39%,207.1%,116.6%,5.74%,165.8%,171.2%,262.3%,-3.49%,-28.87%
2010/03/31,2010/02/28,1.64%,0.69%,1.14%,0.26%,-1.41%,7.37%,6.05%,7.18%,7.51%,5.08%,3.27%,3.09%,1.90%,9.31%,6.36%,8.39%,100,90,99,116,106,123,109,121,110,113,2.00%,-11.47%,217.2%,123.2%,12.47%,188.1%,176.7%,296.1%,-0.34%,-26.68%
2010/04/30,2010/03/31,-2.81%,0.10%,0.07%,0.89%,0.00%,3.37%,3.35%,2.08%,3.07%,0.59%,-8.17%,-8.08%,-0.69%,2.57%,2.11%,5.00%,97,90,99,117,106,127,113,124,113,114,4.87%,-13.93%,191.3%,105.2%,14.85%,202.5%,184.6%,306.3%,-8.48%,-32.60%
2010/05/31,2010/04/30,0.15%,0.04%,1.89%,0.93%,-0.69%,-5.94%,-7.90%,-6.71%,-8.85%,-8.69%,3.10%,2.99%,-0.16%,-8.59%,-7.82%,-9.49%,97,90,101,118,105,119,104,115,103,104,3.99%,-16.30%,200.3%,111.3%,5.86%,173.8%,179.9%,271.4%,-5.65%,-30.58%
2010/06/30,2010/05/31,0.28%,0.34%,0.34%,1.07%,-0.44%,-4.82%,-5.98%,-5.81%,-6.11%,-4.99%,4.72%,4.29%,0.12%,-5.94%,-5.53%,-7.23%,97,90,102,119,105,114,98,109,97,98,3.24%,-16.44%,214.5%,120.4%,0.01%,154.1%,175.2%,249.3%,-1.19%,-27.61%
2010/07/31,2010/06/30,0.29%,2.12%,-0.71%,0.15%,-0.71%,4.46%,7.69%,6.90%,8.40%,6.93%,-0.73%,-2.13%,-2.67%,5.55%,7.01%,6.19%,98,92,101,119,104,119,105,116,105,105,2.21%,-14.37%,212.2%,115.7%,7.02%,169.8%,172.9%,268.7%,-1.91%,-29.15%
2010/08/31,2010/07/31,-0.35%,-0.08%,0.03%,0.81%,1.00%,-3.95%,-5.14%,-5.97%,-5.58%,-3.17%,3.56%,2.39%,3.21%,-4.22%,-4.66%,-4.94%,97,92,101,120,105,114,100,109,99,102,3.59%,-13.71%,223.3%,120.9%,2.02%,156.4%,172.1%,253.1%,0.00%,-27.45%
2010/09/30,2010/08/31,3.08%,2.01%,-0.38%,-2.98%,-0.88%,7.74%,9.24%,10.83%,9.06%,9.76%,0.39%,0.08%,-3.53%,11.37%,9.41%,11.35%,100,94,100,117,104,123,109,121,108,112,-0.52%,-11.96%,224.6%,121.1%,11.62%,185.6%,177.4%,293.3%,0.00%,-27.39%
2010/10/31,2010/09/30,0.36%,0.22%,-1.02%,0.73%,0.43%,2.08%,3.32%,2.87%,5.00%,5.13%,4.27%,4.76%,0.63%,6.10%,3.89%,4.67%,101,94,99,118,104,125,113,124,113,118,-0.45%,-9.27%,238.4%,131.6%,15.96%,198.9%,179.6%,317.3%,0.00%,-23.94%
2010/11/30,2010/10/31,0.73%,0.29%,0.04%,0.10%,-0.61%,0.35%,0.94%,1.21%,0.68%,-0.21%,3.68%,3.32%,0.03%,3.38%,0.54%,2.39%,101,94,99,118,104,126,114,126,114,117,-1.79%,-9.78%,250.9%,139.3%,16.58%,206.0%,184.8%,331.4%,0.00%,-21.41%
2010/12/31,2010/11/30,-1.01%,-1.32%,-1.62%,-2.34%,1.20%,5.02%,6.39%,7.67%,6.68%,7.46%,-1.83%,-3.05%,0.35%,8.62%,6.70%,9.53%,100,93,98,115,105,132,121,136,122,126,0.38%,-7.57%,244.5%,132.0%,24.40%,235.2%,192.8%,368.6%,-1.83%,-23.81%
2011/01/31,2010/12/31,-1.02%,-0.60%,0.76%,1.77%,-0.52%,0.53%,1.11%,2.31%,4.30%,1.83%,1.93%,-0.21%,1.74%,2.25%,2.06%,2.31%,99,93,99,117,104,133,123,139,127,128,0.88%,-6.37%,251.1%,131.5%,26.96%,242.9%,193.6%,379.1%,0.00%,-23.97%
2011/02/28,2011/01/31,-0.10%,-0.19%,-0.89%,-0.22%,1.05%,2.62%,2.99%,3.26%,4.12%,4.18%,4.08%,6.57%,0.85%,7.22%,3.59%,5.25%,99,92,98,117,106,136,126,143,132,134,2.04%,-4.91%,265.4%,146.7%,31.52%,260.9%,198.4%,413.7%,0.00%,-18.97%
2011/03/31,2011/02/28,-0.07%,0.78%,0.34%,-0.40%,0.89%,-0.40%,1.47%,0.03%,-0.74%,1.37%,-0.74%,-3.15%,-0.69%,0.34%,0.49%,1.28%,99,93,98,116,107,136,128,143,131,136,3.01%,-3.23%,262.7%,138.9%,32.16%,265.6%,200.8%,415.4%,-0.74%,-21.52%
2011/04/30,2011/03/31,2.33%,0.72%,-0.60%,-0.55%,-0.31%,3.41%,3.23%,2.01%,2.57%,3.52%,1.49%,1.08%,0.03%,3.45%,2.97%,3.13%,101,94,97,116,106,140,132,146,135,140,0.29%,-3.12%,268.1%,141.5%,36.08%,277.0%,201.3%,433.2%,0.00%,-20.68%
2011/05/31,2011/04/30,1.19%,1.12%,0.37%,0.57%,-1.18%,-0.32%,-0.29%,-1.31%,-0.99%,-2.17%,0.76%,0.28%,-0.04%,-1.34%,-1.22%,-1.42%,103,95,98,116,105,140,132,144,133,137,-2.08%,-4.92%,270.9%,142.2%,34.42%,271.7%,200.7%,426.1%,0.00%,-20.45%
2011/06/30,2011/05/31,-0.76%,0.68%,0.56%,0.95%,-0.18%,-2.18%,-1.25%,-1.63%,-1.53%,-2.07%,3.69%,4.13%,0.07%,-1.84%,-1.74%,-3.08%,102,96,98,117,105,137,130,142,131,135,-1.52%,-4.82%,284.6%,152.2%,32.08%,260.2%,196.7%,416.4%,0.00%,-17.17%
2011/07/31,2011/06/30,-0.92%,-1.00%,1.86%,-0.76%,0.91%,-2.85%,-3.72%,-1.01%,-3.64%,-1.26%,1.66%,1.17%,1.35%,-1.93%,-2.26%,-2.29%,101,95,100,116,106,133,125,140,126,133,0.29%,-3.31%,291.0%,155.1%,29.09%,252.0%,196.6%,406.4%,0.00%,-16.20%
2011/08/31,2011/07/31,1.88%,1.67%,-0.07%,0.12%,-0.61%,-3.04%,-4.42%,-7.54%,-7.42%,-6.04%,6.15%,6.13%,0.22%,-7.96%,-5.89%,-9.79%,103,96,100,117,105,129,120,130,117,125,-2.21%,-6.21%,315.0%,170.8%,21.49%,217.5%,185.0%,366.1%,0.00%,-11.07%
2011/09/30,2011/08/31,0.01%,1.40%,0.11%,-0.94%,-0.84%,-5.24%,-5.86%,-8.47%,-10.05%,-8.05%,4.57%,3.66%,1.07%,-9.63%,-7.63%,-10.73%,103,98,100,116,104,122,113,119,105,115,-3.04%,-8.84%,334.0%,180.7%,12.22%,183.4%,176.2%,321.2%,0.00%,-7.82%
2011/10/31,2011/09/30,0.94%,1.46%,-0.72%,-1.57%,-0.21%,8.22%,12.30%,11.84%,13.07%,11.69%,2.68%,0.26%,-3.37%,12.88%,11.39%,12.80%,104,99,100,114,104,132,127,133,119,128,-4.15%,-5.68%,345.6%,181.4%,25.00%,219.7%,180.1%,375.5%,0.00%,-7.58%
2011/11/30,2011/10/31,1.75%,-0.30%,1.19%,-0.91%,0.65%,1.26%,-1.12%,0.33%,-2.28%,0.24%,5.30%,7.15%,1.19%,0.91%,-0.35%,-1.23%,106,99,101,113,105,134,125,133,116,129,-5.20%,-6.64%,369.2%,201.5%,24.56%,215.8%,177.6%,379.8%,0.00%,-0.97%
2011/12/31,2011/11/30,0.27%,0.74%,0.10%,0.37%,0.19%,1.46%,1.13%,0.62%,0.85%,0.53%,4.64%,6.01%,1.68%,1.91%,0.85%,0.10%,106,99,101,113,105,136,127,134,117,129,-5.28%,-7.51%,391.0%,219.6%,25.62%,216.1%,175.5%,389.0%,0.00%,0.00%
2012/01/31,2011/12/31,0.22%,-0.00%,-1.32%,-1.15%,-1.74%,2.65%,4.96%,5.00%,7.28%,4.77%,-4.55%,-9.07%,-1.33%,7.38%,5.09%,10.10%,106,99,99,112,103,139,133,141,126,135,-7.13%,-5.55%,368.6%,190.6%,32.02%,248.0%,189.3%,425.0%,-4.55%,-9.07%
2012/02/29,2012/01/31,0.23%,1.72%,-0.23%,-0.80%,-1.65%,3.14%,5.04%,3.91%,4.48%,4.14%,0.34%,0.59%,-1.06%,3.93%,4.25%,3.76%,106,101,99,111,101,144,140,146,132,141,-8.88%,-4.60%,370.2%,192.4%,37.63%,261.1%,187.9%,445.7%,-4.23%,-8.54%
2012/03/31,2012/02/29,0.50%,2.24%,0.25%,0.63%,-2.10%,2.74%,4.48%,3.11%,4.08%,1.46%,-2.87%,-2.53%,-1.44%,2.32%,3.15%,3.08%,107,103,99,112,99,148,146,151,137,143,-11.25%,-5.82%,356.7%,185.0%,41.95%,272.2%,187.7%,458.4%,-6.98%,-10.85%
2012/04/30,2012/03/31,1.85%,1.44%,0.80%,-0.63%,0.39%,1.08%,0.25%,-0.64%,-2.71%,-0.74%,-0.94%,-1.38%,-0.29%,-2.76%,-0.69%,-2.34%,109,105,100,111,100,149,146,150,133,142,-12.55%,-7.53%,352.4%,181.0%,40.97%,263.5%,183.0%,443.0%,-7.86%,-12.08%
2012/05/31,2012/04/30,2.20%,0.28%,-0.06%,-0.11%,0.36%,-1.56%,-5.00%,-6.91%,-7.87%,-8.51%,-1.86%,0.62%,2.02%,-7.37%,-6.09%,-7.56%,111,105,100,111,100,147,139,140,123,130,-14.17%,-13.96%,344.0%,182.8%,32.39%,236.0%,178.8%,403.0%,-9.57%,-11.53%
2012/06/30,2012/05/31,1.38%,-0.16%,-1.04%,0.49%,-0.25%,3.99%,3.40%,3.21%,4.86%,4.68%,0.56%,-0.91%,0.12%,5.15%,3.98%,5.43%,113,105,99,111,100,153,144,144,129,136,-15.57%,-13.36%,346.5%,180.2%,37.67%,254.3%,182.8%,428.9%,-9.06%,-12.34%
2012/07/31,2012/06/30,1.99%,-0.55%,0.55%,-1.40%,1.07%,2.72%,0.28%,0.98%,-0.22%,0.87%,-0.35%,0.12%,1.29%,-0.08%,0.87%,-0.12%,115,104,100,110,101,157,144,146,128,137,-16.35%,-14.97%,344.9%,180.6%,38.87%,253.9%,180.0%,428.5%,-9.39%,-12.23%
2012/08/31,2012/07/31,0.78%,-0.06%,-1.05%,0.11%,-0.32%,2.63%,2.03%,1.55%,3.33%,2.95%,0.20%,-0.93%,-1.97%,1.75%,2.50%,2.03%,116,104,99,110,100,161,147,148,133,141,-17.26%,-14.69%,345.8%,177.9%,42.34%,261.0%,178.7%,437.7%,-9.21%,-13.05%
2012/09/30,2012/08/31,0.14%,-0.82%,-0.68%,-0.41%,1.49%,1.93%,1.59%,2.12%,3.12%,4.49%,0.51%,-0.52%,1.11%,4.75%,2.56%,4.91%,116,103,98,109,102,164,149,151,137,148,-16.14%,-12.51%,348.0%,176.5%,45.99%,278.8%,185.3%,463.3%,-8.75%,-13.49%
2012/10/31,2012/09/30,-2.10%,-0.05%,0.68%,0.15%,1.71%,-2.77%,-1.68%,-1.16%,-2.05%,-1.01%,3.56%,3.55%,-0.46%,-2.81%,-1.70%,-3.88%,114,103,99,110,104,160,147,149,134,146,-12.95%,-10.97%,364.0%,186.3%,43.50%,264.1%,179.1%,447.4%,-5.50%,-10.43%
2012/11/30,2012/10/31,-0.11%,1.02%,-0.74%,-0.38%,-0.34%,0.43%,1.78%,0.14%,0.52%,0.61%,4.10%,5.12%,0.59%,2.88%,0.66%,1.34%,114,104,98,109,103,160,149,149,135,147,-13.15%,-10.81%,383.0%,201.0%,44.45%,269.0%,181.0%,463.2%,-1.63%,-5.84%
2012/12/31,2012/11/30,-2.12%,0.50%,1.24%,0.54%,0.33%,-1.98%,0.91%,2.63%,3.14%,1.98%,2.45%,1.97%,-2.14%,1.57%,1.26%,0.98%,111,105,99,110,104,157,151,153,139,150,-11.02%,-7.27%,394.9%,206.9%,46.27%,272.6%,180.2%,472.1%,0.00%,-3.99%
2013/01/31,2012/12/31,-1.41%,0.55%,-0.36%,-1.80%,2.57%,2.28%,5.55%,5.54%,5.53%,8.81%,2.25%,2.15%,1.62%,9.25%,5.53%,8.60%,110,106,99,108,106,161,159,162,147,163,-7.49%,-1.22%,406.0%,213.5%,54.35%,304.7%,188.8%,525.0%,0.00%,-1.92%
2013/02/28,2013/01/31,0.63%,-0.08%,0.32%,-0.41%,-0.28%,1.87%,1.16%,1.66%,0.79%,0.95%,0.48%,0.38%,-0.98%,0.15%,1.30%,0.03%,110,105,99,107,106,164,161,165,148,165,-8.33%,-2.12%,408.4%,214.7%,56.35%,304.8%,185.2%,525.9%,0.00%,-1.56%
2013/03/31,2013/02/28,0.86%,0.03%,-0.47%,-0.98%,0.17%,4.01%,4.03%,3.81%,3.31%,4.70%,4.31%,6.07%,1.53%,7.86%,4.00%,6.04%,111,106,99,106,106,170,168,171,153,172,-8.97%,-1.44%,430.3%,233.8%,62.60%,329.2%,191.0%,575.1%,0.00%,0.00%
