Date,fdate,trend_factor_AR_1,trend_factor_AR_2,trend_factor_AR_3,trend_factor_AR_4,trend_factor_AR_5,trend_factor_TR_1,trend_factor_TR_2,trend_factor_TR_3,trend_factor_TR_4,trend_factor_TR_5,trend_factor_AR_Sig,trend_factor_TR_Sig,trend_factor_AR_130,trend_factor_TR_130,trend_factor_TR_BP,trend_factor_TR_LO,trend_factor_CAR_1,trend_factor_CAR_2,trend_factor_CAR_3,trend_factor_CAR_4,trend_factor_CAR_5,trend_factor_CTR_1,trend_factor_CTR_2,trend_factor_CTR_3,trend_factor_CTR_4,trend_factor_CTR_5,trend_factor_CAR_LS,trend_factor_CTR_LS,trend_factor_CAR_SW,trend_factor_CTR_SW,trend_factor_CTR_BP,trend_factor_CTR_LO,trend_factor_CXR_LO,trend_factor_CTR_13,trend_factor_CADD,trend_factor_CTDD
2001/02/28,2001/01/31,2.35%,0.04%,-2.58%,6.05%,-0.97%,-12.31%,-6.50%,-11.48%,-7.55%,-5.18%,-0.70%,6.31%,5.44%,-2.77%,-9.48%,-4.66%,102,100,97,106,99,88,94,89,92,95,-3.31%,7.13%,-0.70%,6.31%,-9.48%,-4.66%,4.81%,-2.77%,-0.70%,0.00%
2001/03/31,2001/02/28,-1.10%,0.91%,0.30%,0.79%,1.19%,-6.64%,-5.43%,-7.02%,-4.83%,-8.31%,3.01%,-0.07%,4.16%,-5.57%,-6.73%,-5.55%,101,101,98,107,100,82,88,82,88,87,-1.10%,5.34%,2.29%,6.23%,-15.57%,-9.95%,6.05%,-8.18%,0.00%,-0.07%
2001/04/30,2001/03/31,-1.00%,1.26%,-0.27%,-0.08%,0.04%,5.64%,9.44%,8.78%,9.94%,10.38%,2.04%,4.59%,0.87%,12.05%,8.26%,10.67%,100,102,97,107,100,86,97,90,97,96,-0.07%,10.34%,4.38%,11.11%,-8.60%,-0.34%,8.61%,2.88%,0.00%,0.00%
2001/05/31,2001/04/30,-0.74%,0.37%,-0.24%,-0.72%,0.83%,-0.45%,1.68%,2.39%,1.77%,2.33%,3.07%,4.39%,5.36%,9.83%,1.01%,8.52%,99,103,97,106,101,86,98,92,98,98,1.49%,13.40%,7.59%,15.99%,-7.68%,8.15%,16.77%,12.99%,0.00%,0.00%
2001/06/30,2001/05/31,1.25%,0.49%,-1.28%,-0.55%,3.44%,-1.79%,-2.76%,-2.83%,-2.52%,1.72%,4.15%,3.81%,2.91%,6.01%,-1.54%,4.87%,101,103,96,105,105,85,96,89,96,100,3.72%,17.39%,12.05%,20.41%,-9.10%,13.41%,24.25%,19.79%,0.00%,0.00%
2001/07/31,2001/06/30,-3.95%,-4.12%,-3.29%,1.68%,3.99%,-4.23%,-4.25%,-6.35%,-1.70%,2.64%,7.04%,5.18%,8.02%,1.93%,-1.79%,0.37%,97,99,93,107,109,81,92,83,94,103,11.95%,25.46%,19.94%,26.65%,-10.73%,13.83%,26.94%,22.09%,0.00%,0.00%
2001/08/31,2001/07/31,-0.07%,-1.08%,2.17%,1.28%,1.81%,-5.68%,-6.50%,-5.95%,-5.56%,-6.72%,3.59%,2.30%,4.57%,-1.58%,-5.97%,-2.27%,97,98,95,109,111,76,86,78,89,96,14.05%,24.16%,24.25%,29.56%,-16.06%,11.25%,31.64%,20.17%,0.00%,0.00%
2001/09/30,2001/08/31,-0.22%,0.58%,0.47%,-0.09%,-2.96%,-7.38%,-7.70%,-6.74%,-5.14%,-15.84%,-1.89%,-4.44%,1.17%,-17.40%,-8.92%,-16.07%,96,98,95,109,107,71,79,73,84,81,10.92%,13.66%,21.90%,23.82%,-23.54%,-6.63%,22.22%,-0.75%,-1.89%,-4.44%
2001/10/31,2001/09/30,4.30%,1.78%,2.13%,-1.00%,0.23%,1.44%,1.03%,3.25%,1.00%,7.44%,0.08%,3.09%,0.87%,11.53%,2.68%,10.60%,101,100,97,107,108,72,80,76,85,86,6.41%,20.48%,21.99%,27.64%,-21.50%,3.27%,31.91%,10.70%,-1.82%,-1.48%
2001/11/30,2001/10/31,-2.18%,-1.38%,0.59%,-1.99%,1.99%,5.94%,7.03%,6.97%,6.75%,10.26%,4.60%,5.18%,2.59%,13.10%,7.75%,11.55%,98,99,98,105,110,76,85,81,91,95,10.86%,25.69%,27.60%,34.25%,-15.41%,15.19%,36.91%,25.20%,0.00%,0.00%
